Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
14.0,Baca,14,US,2020-08-04,0,8009.0,37.31940883,-102.5603223,Colorado,0
413.0,Bacon,419,US,2020-08-04,6,13005.0,31.55456473,-82.45936528,Georgia,0
155.0,Bailey,159,US,2020-08-04,4,48017.0,34.06854817,-102.8299707,Texas,0
419.0,Baker,423,US,2020-08-04,4,12003.0,30.33060121,-82.28467476,Florida,0
59.0,Baker,62,US,2020-08-04,3,13007.0,31.32669878,-84.44218806,Georgia,0
35.0,Baker,35,US,2020-08-04,0,41001.0,44.70915557,-117.6749883,Oregon,0
3240.0,Baldwin,3263,US,2020-08-04,23,1003.0,30.72774991,-87.72207058,Alabama,0
940.0,Baldwin,978,US,2020-08-04,38,13009.0,33.06882326,-83.24701748,Georgia,0
31.0,Ballard,31,US,2020-08-04,0,21007.0,37.05842757,-88.99427697,Kentucky,0
11972.0,Baltimore,12525,US,2020-08-04,553,24005.0,39.45784712,-76.62911955,Maryland,0
11427.0,Baltimore City,11844,US,2020-08-04,417,24510.0,39.30211911,-76.61151012,Maryland,0
428.0,Bamberg,445,US,2020-08-04,17,45009.0,33.21927586,-81.05659969,South Carolina,0
80.0,Bandera,83,US,2020-08-04,3,48019.0,29.74619598,-99.24598147,Texas,0
243.0,Banks,246,US,2020-08-04,3,13011.0,34.35607081,-83.49644388,Georgia,0
2.0,Banner,2,US,2020-08-04,0,31007.0,41.54634427,-103.7114332,Nebraska,0
327.0,Bannock,329,US,2020-08-04,2,16005.0,42.67002716,-112.2233311,Idaho,0
5.0,Baraga,5,US,2020-08-04,0,26013.0,46.6720582,-88.36363591,Michigan,0
4.0,Barber,4,US,2020-08-04,0,20007.0,37.2288586,-98.68460053,Kansas,0
558.0,Barbour,563,US,2020-08-04,5,1005.0,31.868263,-85.3871286,Alabama,0
28.0,Barbour,29,US,2020-08-04,1,54001.0,39.1307219,-80.00350858,West Virginia,0
73.0,Barceloneta,73,US,2020-08-04,0,72017.0,18.445533,-66.560531,Puerto Rico,0
35.0,Barnes,35,US,2020-08-04,0,38003.0,46.93579637,-98.06605978,North Dakota,0
1613.0,Barnstable,1770,US,2020-08-04,157,25001.0,41.72980578,-70.28854339,Massachusetts,0
367.0,Barnwell,372,US,2020-08-04,5,45011.0,33.26679302,-81.43584352,South Carolina,0
218.0,Barranquitas,218,US,2020-08-04,0,72019.0,18.201592,-66.30963,Puerto Rico,0
340.0,Barren,342,US,2020-08-04,2,21009.0,36.96469836,-85.93338945,Kentucky,0
261.0,Barron,264,US,2020-08-04,3,55005.0,45.42372701,-91.84833627,Wisconsin,0
1120.0,Barrow,1152,US,2020-08-04,32,13013.0,33.99148694,-83.71436292,Georgia,0
165.0,Barry,167,US,2020-08-04,2,26015.0,42.59513984,-85.30834519,Michigan,0
231.0,Barry,233,US,2020-08-04,2,29009.0,36.70978521,-93.82919888,Missouri,0
701.0,Bartholomew,748,US,2020-08-04,47,18005.0,39.20744865,-85.89558181,Indiana,0
123.0,Barton,126,US,2020-08-04,3,20009.0,38.47889676,-98.75636726,Kansas,0
66.0,Barton,66,US,2020-08-04,0,29011.0,37.50207671,-94.34757022,Missouri,0
1614.0,Bartow,1675,US,2020-08-04,61,13015.0,34.23732119,-84.83887523,Georgia,0
1284.0,Bastrop,1302,US,2020-08-04,18,48021.0,30.10370699,-97.31206354,Texas,0
39.0,Bates,40,US,2020-08-04,1,29013.0,38.25271289,-94.34113157,Missouri,0
35.0,Bath,36,US,2020-08-04,1,21011.0,38.14735938,-83.74588932,Kentucky,0
4.0,Bath,4,US,2020-08-04,0,51017.0,38.05852573,-79.73912095,Virginia,0
64.0,Baxter,64,US,2020-08-04,0,5005.0,36.28784385,-92.33782872,Arkansas,0
3884.0,Bay,3921,US,2020-08-04,37,12005.0,30.26548745,-85.62122584,Florida,0
528.0,Bay,559,US,2020-08-04,31,26017.0,43.70639106,-83.98731479,Michigan,0
1255.0,Bayamon,1255,US,2020-08-04,0,72021.0,18.34946,-66.168435,Puerto Rico,0
20.0,Bayfield,21,US,2020-08-04,1,55007.0,46.52868768,-91.19716729,Wisconsin,0
7.0,Baylor,7,US,2020-08-04,0,48023.0,33.61640794,-99.21352901,Texas,0
578.0,Beadle,587,US,2020-08-04,9,46005.0,44.41464384,-98.27858469,South Dakota,0
9.0,Bear Lake,9,US,2020-08-04,0,16007.0,42.28269683,-111.3289238,Idaho,0
2203.0,Bear River,2209,US,2020-08-04,6,,41.52106798,-113.0832816,Utah,0
371.0,Beaufort,373,US,2020-08-04,2,37013.0,35.48531943,-76.84325809,North Carolina,0
3692.0,Beaufort,3742,US,2020-08-04,50,45013.0,32.39226291,-80.72619758,South Carolina,0
780.0,Beauregard,797,US,2020-08-04,17,22011.0,30.64836518,-93.34173616,Louisiana,0
36.0,Beaver,36,US,2020-08-04,0,40007.0,36.7496847,-100.4758872,Oklahoma,0
1172.0,Beaver,1261,US,2020-08-04,89,42007.0,40.6825484,-80.34921611,Pennsylvania,0
50.0,Beaverhead,50,US,2020-08-04,0,30001.0,45.13434354,-112.8984694,Montana,0
146.0,Becker,147,US,2020-08-04,1,27005.0,46.93479392,-95.67158144,Minnesota,0
44.0,Beckham,45,US,2020-08-04,1,40009.0,35.26862449,-99.68128023,Oklahoma,0
129.0,Bedford,133,US,2020-08-04,4,42009.0,40.00522157,-78.48998442,Pennsylvania,0
866.0,Bedford,877,US,2020-08-04,11,47003.0,35.51123746,-86.45549096,Tennessee,0
304.0,Bedford,311,US,2020-08-04,7,51019.0,37.3080028,-79.5281964,Virginia,0
660.0,Bee,669,US,2020-08-04,9,48025.0,28.41761668,-97.74215593,Texas,0
106.0,Belknap,110,US,2020-08-04,4,33001.0,43.51637314,-71.41684235,New Hampshire,0
283.0,Bell,285,US,2020-08-04,2,21013.0,36.73355174,-83.67766671,Kentucky,0
3565.0,Bell,3598,US,2020-08-04,33,48027.0,31.03736027,-97.4785025,Texas,0
564.0,Belmont,590,US,2020-08-04,26,39013.0,40.01625942,-80.9924051,Ohio,0
200.0,Beltrami,200,US,2020-08-04,0,27007.0,47.97373527,-94.93732139,Minnesota,0
358.0,Ben Hill,361,US,2020-08-04,3,13017.0,31.76095874,-83.22145359,Georgia,0
58.0,Benewah,58,US,2020-08-04,0,16009.0,47.21754179,-116.6586851,Idaho,0
6.0,Bennett,6,US,2020-08-04,0,46007.0,43.19486375,-101.6665572,South Dakota,0
83.0,Bennington,84,US,2020-08-04,1,50003.0,43.03519828,-73.09048868,Vermont,0
126.0,Benson,127,US,2020-08-04,1,38005.0,48.0683985,-99.35916363,North Dakota,0
6.0,Bent,6,US,2020-08-04,0,8011.0,37.95474293,-103.0720195,Colorado,0
4571.0,Benton,4611,US,2020-08-04,40,5007.0,36.33644656,-94.25680817,Arkansas,0
60.0,Benton,60,US,2020-08-04,0,18007.0,40.60626947,-87.31093999,Indiana,0
144.0,Benton,145,US,2020-08-04,1,19011.0,42.08011739,-92.06463573,Iowa,0
307.0,Benton,310,US,2020-08-04,3,27009.0,45.69804958,-93.99514135,Minnesota,0
130.0,Benton,130,US,2020-08-04,0,28009.0,34.81681228,-89.18945516,Mississippi,0
74.0,Benton,75,US,2020-08-04,1,29015.0,38.29503305,-93.28756116,Missouri,0
154.0,Benton,160,US,2020-08-04,6,41003.0,44.49167306,-123.4316987,Oregon,0
107.0,Benton,108,US,2020-08-04,1,47005.0,36.07110411,-88.06849355,Tennessee,0
3458.0,Benton,3569,US,2020-08-04,111,53005.0,46.23946995,-119.5120834,Washington,0
27.0,Benzie,28,US,2020-08-04,1,26019.0,44.63899297,-86.01608482,Michigan,0
18568.0,Bergen,20609,US,2020-08-04,2041,34003.0,40.96010917,-74.07164325,New Jersey,0
3904.0,Berkeley,3965,US,2020-08-04,61,45015.0,33.20222596,-79.94654523,South Carolina,0
650.0,Berkeley,661,US,2020-08-04,11,54003.0,39.46704621,-78.02414609,West Virginia,0
4881.0,Berks,5248,US,2020-08-04,367,42011.0,40.41570541,-75.92457766,Pennsylvania,0
615.0,Berkshire,661,US,2020-08-04,46,25003.0,42.37428441,-73.20524838,Massachusetts,0
4823.0,Bernalillo,4947,US,2020-08-04,124,35001.0,35.05163625,-106.6703554,New Mexico,0
265.0,Berrien,265,US,2020-08-04,0,13019.0,31.27590016,-83.2252992,Georgia,0
1234.0,Berrien,1299,US,2020-08-04,65,26021.0,41.95447397,-86.4131308,Michigan,0
249.0,Bertie,254,US,2020-08-04,5,37015.0,36.0688473,-76.96545943,North Carolina,0
22.0,Bethel,22,US,2020-08-04,0,2050.0,60.90980451,-159.8561831,Alaska,0
40628.0,Bexar,41274,US,2020-08-04,646,48029.0,29.44928723,-98.52019748,Texas,0
378.0,Bibb,381,US,2020-08-04,3,1007.0,32.99642064,-87.1251146,Alabama,0
3203.0,Bibb,3265,US,2020-08-04,62,13021.0,32.80904227,-83.70489165,Georgia,0
324.0,Bienville,354,US,2020-08-04,30,22013.0,32.34569994,-93.05398492,Louisiana,0
352.0,Big Horn,363,US,2020-08-04,11,30003.0,45.42335905,-107.492347,Montana,0
36.0,Big Horn,36,US,2020-08-04,0,56003.0,44.52405055,-107.9960365,Wyoming,0
22.0,Big Stone,22,US,2020-08-04,0,27011.0,45.42712824,-96.41403739,Minnesota,0
2.0,Billings,2,US,2020-08-04,0,38007.0,47.02366884,-103.3762965,North Dakota,0
205.0,Bingham,207,US,2020-08-04,2,16011.0,43.2167288,-112.3978437,Idaho,0
2960.0,Black Hawk,3022,US,2020-08-04,62,19013.0,42.4704581,-92.30524729,Iowa,0
53.0,Blackford,55,US,2020-08-04,2,18009.0,40.47388153,-85.32499702,Indiana,0
584.0,Bladen,591,US,2020-08-04,7,37017.0,34.61296243,-78.56180059,North Carolina,0
565.0,Blaine,571,US,2020-08-04,6,16013.0,43.4085812,-113.9752658,Idaho,0
9.0,Blaine,9,US,2020-08-04,0,30005.0,48.43175214,-108.9582723,Montana,0
0.0,Blaine,0,US,2020-08-04,0,31009.0,41.91311716,-99.97677845,Nebraska,0
38.0,Blaine,38,US,2020-08-04,0,40011.0,35.87518314,-98.43307003,Oklahoma,0
235.0,Blair,238,US,2020-08-04,3,42013.0,40.47961444,-78.34917412,Pennsylvania,0
93.0,Blanco,98,US,2020-08-04,5,48031.0,30.26640707,-98.3999852,Texas,0
7.0,Bland,7,US,2020-08-04,0,51021.0,37.13128068,-81.13599391,Virginia,0
145.0,Bleckley,150,US,2020-08-04,5,13023.0,32.43829035,-83.33035166,Georgia,0
673.0,Bledsoe,674,US,2020-08-04,1,47007.0,35.59942968,-85.20611967,Tennessee,0
738.0,Blount,741,US,2020-08-04,3,1009.0,33.98210918,-86.56790593,Alabama,0
1174.0,Blount,1181,US,2020-08-04,7,47009.0,35.68938198,-83.92847788,Tennessee,0
854.0,Blue Earth,859,US,2020-08-04,5,27013.0,44.03554215,-94.06699781,Minnesota,0
41.0,Boise,42,US,2020-08-04,1,16015.0,43.98829931,-115.7309284,Idaho,0
955.0,Bolivar,987,US,2020-08-04,32,28011.0,33.79696941,-90.87372121,Mississippi,0
58.0,Bollinger,58,US,2020-08-04,0,29017.0,37.32449052,-90.02725304,Missouri,0
13.0,Bon Homme,13,US,2020-08-04,0,46009.0,42.98914167,-97.88592746,South Dakota,0
55.0,Bond,57,US,2020-08-04,2,17005.0,38.88829622,-89.43534887,Illinois,0
156.0,Bonner,156,US,2020-08-04,0,16017.0,48.29996017,-116.6017932,Idaho,0
806.0,Bonneville,808,US,2020-08-04,2,16019.0,43.38713372,-111.6161537,Idaho,0
183.0,Boone,184,US,2020-08-04,1,5009.0,36.3084504,-93.09374925,Arkansas,0
716.0,Boone,739,US,2020-08-04,23,17007.0,42.32359279,-88.82345779,Illinois,0
598.0,Boone,644,US,2020-08-04,46,18011.0,40.0509304,-86.46841646,Indiana,0
229.0,Boone,231,US,2020-08-04,2,19015.0,42.03657094,-93.9313999,Iowa,0
1024.0,Boone,1048,US,2020-08-04,24,21015.0,38.97065142,-84.72615357,Kentucky,0
1256.0,Boone,1259,US,2020-08-04,3,29019.0,38.99186229,-92.30723575,Missouri,0
7.0,Boone,7,US,2020-08-04,0,31011.0,41.70759415,-98.06737183,Nebraska,0
88.0,Boone,88,US,2020-08-04,0,54005.0,38.01974191,-81.69888019,West Virginia,0
133.0,Bosque,135,US,2020-08-04,2,48035.0,31.89978581,-97.63613524,Texas,0
2119.0,Bossier,2192,US,2020-08-04,73,22015.0,32.67932307,-93.60460152,Louisiana,0
185.0,Botetourt,192,US,2020-08-04,7,51023.0,37.55531756,-79.80982182,Virginia,0
18.0,Bottineau,18,US,2020-08-04,0,38009.0,48.79106111,-100.8378166,North Dakota,0
1871.0,Boulder,1946,US,2020-08-04,75,8013.0,40.09313619,-105.3546767,Colorado,0
34.0,Boundary,34,US,2020-08-04,0,16021.0,48.76684761,-116.4630179,Idaho,0
72.0,Bourbon,73,US,2020-08-04,1,20011.0,37.85508555,-94.84865997,Kansas,0
70.0,Bourbon,71,US,2020-08-04,1,21017.0,38.2054607,-84.21827874,Kentucky,0
675.0,Bowie,706,US,2020-08-04,31,48037.0,33.44626922,-94.41834132,Texas,0
6.0,Bowman,6,US,2020-08-04,0,38011.0,46.11285362,-103.5203343,North Dakota,0
11.0,Box Butte,11,US,2020-08-04,0,31013.0,42.22079243,-103.0878834,Nebraska,0
176.0,Boyd,179,US,2020-08-04,3,21019.0,38.36176608,-82.68652187,Kentucky,0
1.0,Boyd,1,US,2020-08-04,0,31015.0,42.8997274,-98.76486568,Nebraska,0
142.0,Boyle,142,US,2020-08-04,0,21021.0,37.62680923,-84.8633779,Kentucky,0
29.0,Bracken,29,US,2020-08-04,0,21023.0,38.69158994,-84.08532444,Kentucky,0
337.0,Bradford,341,US,2020-08-04,4,12007.0,29.95079741,-82.16611613,Florida,0
81.0,Bradford,84,US,2020-08-04,3,42015.0,41.78869215,-76.51570822,Pennsylvania,0
152.0,Bradley,155,US,2020-08-04,3,5011.0,33.46755808,-92.15980837,Arkansas,0
1729.0,Bradley,1739,US,2020-08-04,10,47011.0,35.15739424,-84.857186,Tennessee,0
338.0,Branch,340,US,2020-08-04,2,26023.0,41.91600556,-85.05929476,Michigan,0
228.0,Brantley,232,US,2020-08-04,4,13025.0,31.19576557,-81.97743999,Georgia,0
8.0,Braxton,8,US,2020-08-04,0,54007.0,38.70036159,-80.72011184,West Virginia,0
6654.0,Brazoria,6732,US,2020-08-04,78,48039.0,29.18757369,-95.44563172,Texas,0
3893.0,Brazos,3936,US,2020-08-04,43,48041.0,30.6636448,-96.30205577,Texas,0
26.0,Breathitt,26,US,2020-08-04,0,21025.0,37.52333168,-83.31959161,Kentucky,0
50.0,Breckinridge,52,US,2020-08-04,2,21027.0,37.77377239,-86.42885017,Kentucky,0
185.0,Bremer,192,US,2020-08-04,7,19017.0,42.77461496,-92.31795937,Iowa,0
5548.0,Brevard,5671,US,2020-08-04,123,12009.0,28.29409504,-80.73091022,Florida,0
184.0,Brewster,186,US,2020-08-04,2,48043.0,29.81008251,-103.2520326,Texas,0
10.0,Briscoe,11,US,2020-08-04,1,48045.0,34.53026962,-101.2084947,Texas,0
8598.0,Bristol,9224,US,2020-08-04,626,25005.0,41.79228404,-71.10872211,Massachusetts,0
304.0,Bristol,304,US,2020-08-04,0,44001.0,41.71018079,-71.28652315,Rhode Island,0
66.0,Bristol,66,US,2020-08-04,0,51520.0,36.6163024,-82.16359122,Virginia,0
6.0,Bristol Bay,6,US,2020-08-04,0,2060.0,58.74513976,-156.701064,Alaska,0
11.0,Broadwater,11,US,2020-08-04,0,30007.0,46.33277565,-111.4955813,Montana,0
61.0,Brooke,62,US,2020-08-04,1,54009.0,40.27367263,-80.57915332,West Virginia,0
120.0,Brookings,121,US,2020-08-04,1,46011.0,44.36974375,-96.79079945,South Dakota,0
358.0,Brooks,375,US,2020-08-04,17,13027.0,30.83922642,-83.58303423,Georgia,0
90.0,Brooks,91,US,2020-08-04,1,48047.0,27.03103197,-98.21808402,Texas,0
1014.0,Broome,1078,US,2020-08-04,64,36007.0,42.15903158,-75.81326086,New York,0
