Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
,,76,Mainland China,2020-02-28,3,,,,Xinjiang,52
,,75,Mainland China,2020-02-28,0,,,,Inner Mongolia,45
,,72,Mainland China,2020-02-28,0,,,,Ningxia,68
,,57,France,2020-02-28,2,,,,,11
,,48,Germany,2020-02-28,0,,,,,16
,,45,Kuwait,2020-02-28,0,,,,,0
,,44,US,2020-02-28,0,,,,Unassigned Location (From Diamond Princess),0
,,41,Thailand,2020-02-28,0,,,,,28
,,36,Bahrain,2020-02-28,0,,,,,0
,,34,Taiwan,2020-02-28,1,,,,Taiwan,6
,,32,Spain,2020-02-28,0,,,,,2
,,23,Malaysia,2020-02-28,0,,,,,18
,,20,UK,2020-02-28,0,,,,,8
,,19,United Arab Emirates,2020-02-28,0,,,,,5
,,18,Mainland China,2020-02-28,0,,,,Qinghai,18
,,16,Vietnam,2020-02-28,0,,,,,16
,,10,Macau,2020-02-28,0,,,,Macau,8
,,8,Australia,2020-02-28,0,,,,From Diamond Princess,0
,,8,Switzerland,2020-02-28,0,,,,,0
,,7,Canada,2020-02-28,0,,,,British Columbia,3
,,7,Iraq,2020-02-28,0,,,,,0
,,7,Sweden,2020-02-28,0,,,,,0
,,6,Norway,2020-02-28,0,,,,,0
,,5,Australia,2020-02-28,0,,,,Queensland,1
,,5,Canada,2020-02-28,0,,,,"Toronto, ON",2
,,5,Croatia,2020-02-28,0,,,,,0
,,4,Australia,2020-02-28,0,,,,New South Wales,4
,,4,Australia,2020-02-28,0,,,,Victoria,4
,,4,Greece,2020-02-28,0,,,,,0
,,4,Israel,2020-02-28,0,,,,,1
,,4,Oman,2020-02-28,0,,,,,0
,,3,Austria,2020-02-28,0,,,,,0
,,3,India,2020-02-28,0,,,,,3
,,3,Philippines,2020-02-28,1,,,,,1
,,3,Romania,2020-02-28,0,,,,,0
,,2,Australia,2020-02-28,0,,,,South Australia,2
,,2,Finland,2020-02-28,0,,,,,1
,,2,Lebanon,2020-02-28,0,,,,,0
,,2,Pakistan,2020-02-28,0,,,,,0
,,2,Russia,2020-02-28,0,,,,,2
,,2,US,2020-02-28,0,,,,"Chicago, IL",2
,,2,US,2020-02-28,0,,,,"Sacramento County, CA",0
,,2,US,2020-02-28,0,,,,"San Benito, CA",0
,,2,US,2020-02-28,0,,,,"San Diego County, CA",1
,,2,US,2020-02-28,0,,,,"Santa Clara, CA",1
,,1, Azerbaijan,2020-02-28,0,,,,,0
,,1,Afghanistan,2020-02-28,0,,,,,0
,,1,Algeria,2020-02-28,0,,,,,0
,,1,Belarus,2020-02-28,0,,,,,0
,,1,Belgium,2020-02-28,0,,,,,1
,,1,Brazil,2020-02-28,0,,,,,0
,,1,Cambodia,2020-02-28,0,,,,,1
,,1,Canada,2020-02-28,0,,,," Montreal, QC",0
,,1,Canada,2020-02-28,0,,,,"London, ON",1
,,1,Denmark,2020-02-28,0,,,,,0
,,1,Egypt,2020-02-28,0,,,,,1
,,1,Estonia,2020-02-28,0,,,,,0
,,1,Georgia,2020-02-28,0,,,,,0
,,1,Iceland,2020-02-28,0,,,,,0
,,1,Lithuania,2020-02-28,0,,,,,0
,,1,Mainland China,2020-02-28,0,,,,Tibet,1
,,1,Mexico,2020-02-28,0,,,,,0
,,1,Nepal,2020-02-28,0,,,,,1
,,1,Netherlands,2020-02-28,0,,,,,0
,,1,New Zealand,2020-02-28,0,,,,,0
,,1,Nigeria,2020-02-28,0,,,,,0
,,1,North Ireland,2020-02-28,0,,,,,0
,,1,North Macedonia,2020-02-28,0,,,,,0
,,1,San Marino,2020-02-28,0,,,,,0
,,1,Sri Lanka,2020-02-28,0,,,,,1
,,1,US,2020-02-28,0,,,,"Boston, MA",1
,,1,US,2020-02-28,0,,,,"Humboldt County, CA",0
,,1,US,2020-02-28,0,,,,"Los Angeles, CA",0
,,1,US,2020-02-28,0,,,,"Madison, WI",0
,,1,US,2020-02-28,0,,,,"Orange, CA",0
,,1,US,2020-02-28,0,,,,"San Antonio, TX",0
,,1,US,2020-02-28,0,,,,"Seattle, WA",1
,,1,US,2020-02-28,0,,,,"Tempe, AZ",1
,,0,US,2020-02-28,0,,,,"Lackland, TX (From Diamond Princess)",0
,,0,US,2020-02-28,0,,,,"Omaha, NE (From Diamond Princess)",0
,,0,US,2020-02-28,0,,,,"Travis, CA (From Diamond Princess)",0
