Active,Admin2,Confirmed,Country_Region,Date,Deaths,FIPS,Lat,Long_,Province_State,Recovered
390.0,Atascosa,405,US,2020-08-01,15,48013.0,28.89333001,-98.52730485,Texas,0
61.0,Atchison,61,US,2020-08-01,0,20005.0,39.53185661,-95.30870026,Kansas,0
11.0,Atchison,11,US,2020-08-01,0,29005.0,40.43238737,-95.42970639,Missouri,0
341.0,Athens,342,US,2020-08-01,1,39009.0,39.33425634,-82.04278644,Ohio,0
287.0,Atkinson,289,US,2020-08-01,2,13003.0,31.29633502,-82.87545866,Georgia,0
3129.0,Atlantic,3381,US,2020-08-01,252,34001.0,39.47538693,-74.65848483,New Jersey,0
62.0,Atoka,62,US,2020-08-01,0,40005.0,34.37366573,-96.03802487,Oklahoma,0
471.0,Attala,495,US,2020-08-01,24,28007.0,33.08658803,-89.57838564,Mississippi,0
191.0,Audrain,192,US,2020-08-01,1,29007.0,39.215877,-91.84242683,Missouri,0
27.0,Audubon,28,US,2020-08-01,1,19009.0,41.6844628,-94.90581859,Iowa,0
203.0,Auglaize,208,US,2020-08-01,5,39011.0,40.55998859,-84.2242143,Ohio,0
247.0,Augusta,251,US,2020-08-01,4,51015.0,38.16404586,-79.12461614,Virginia,0
37.0,Aurora,37,US,2020-08-01,0,46003.0,43.71757685,-98.56050467,South Dakota,0
210.0,Austin,213,US,2020-08-01,3,48015.0,29.88548725,-96.27736949,Texas,0
968.0,Autauga,988,US,2020-08-01,20,1001.0,32.53952745,-86.64408227,Alabama,0
82.0,Avery,82,US,2020-08-01,0,37011.0,36.07569796,-81.92308483,North Carolina,0
881.0,Avoyelles,907,US,2020-08-01,26,22009.0,31.07796211,-92.00079449,Louisiana,0
14.0,Baca,14,US,2020-08-01,0,8009.0,37.31940883,-102.5603223,Colorado,0
404.0,Bacon,410,US,2020-08-01,6,13005.0,31.55456473,-82.45936528,Georgia,0
154.0,Bailey,158,US,2020-08-01,4,48017.0,34.06854817,-102.8299707,Texas,0
367.0,Baker,371,US,2020-08-01,4,12003.0,30.33060121,-82.28467476,Florida,0
55.0,Baker,58,US,2020-08-01,3,13007.0,31.32669878,-84.44218806,Georgia,0
30.0,Baker,30,US,2020-08-01,0,41001.0,44.70915557,-117.6749883,Oregon,0
3074.0,Baldwin,3095,US,2020-08-01,21,1003.0,30.72774991,-87.72207058,Alabama,0
905.0,Baldwin,943,US,2020-08-01,38,13009.0,33.06882326,-83.24701748,Georgia,0
30.0,Ballard,30,US,2020-08-01,0,21007.0,37.05842757,-88.99427697,Kentucky,0
11448.0,Baltimore,11997,US,2020-08-01,549,24005.0,39.45784712,-76.62911955,Maryland,0
10997.0,Baltimore City,11406,US,2020-08-01,409,24510.0,39.30211911,-76.61151012,Maryland,0
418.0,Bamberg,434,US,2020-08-01,16,45009.0,33.21927586,-81.05659969,South Carolina,0
80.0,Bandera,83,US,2020-08-01,3,48019.0,29.74619598,-99.24598147,Texas,0
238.0,Banks,241,US,2020-08-01,3,13011.0,34.35607081,-83.49644388,Georgia,0
2.0,Banner,2,US,2020-08-01,0,31007.0,41.54634427,-103.7114332,Nebraska,0
300.0,Bannock,302,US,2020-08-01,2,16005.0,42.67002716,-112.2233311,Idaho,0
5.0,Baraga,5,US,2020-08-01,0,26013.0,46.6720582,-88.36363591,Michigan,0
4.0,Barber,4,US,2020-08-01,0,20007.0,37.2288586,-98.68460053,Kansas,0
549.0,Barbour,554,US,2020-08-01,5,1005.0,31.868263,-85.3871286,Alabama,0
28.0,Barbour,29,US,2020-08-01,1,54001.0,39.1307219,-80.00350858,West Virginia,0
69.0,Barceloneta,69,US,2020-08-01,0,72017.0,18.445533,-66.560531,Puerto Rico,0
32.0,Barnes,32,US,2020-08-01,0,38003.0,46.93579637,-98.06605978,North Dakota,0
1599.0,Barnstable,1755,US,2020-08-01,156,25001.0,41.72980578,-70.28854339,Massachusetts,0
324.0,Barnwell,328,US,2020-08-01,4,45011.0,33.26679302,-81.43584352,South Carolina,0
207.0,Barranquitas,207,US,2020-08-01,0,72019.0,18.201592,-66.30963,Puerto Rico,0
322.0,Barren,324,US,2020-08-01,2,21009.0,36.96469836,-85.93338945,Kentucky,0
250.0,Barron,253,US,2020-08-01,3,55005.0,45.42372701,-91.84833627,Wisconsin,0
1064.0,Barrow,1096,US,2020-08-01,32,13013.0,33.99148694,-83.71436292,Georgia,0
169.0,Barry,171,US,2020-08-01,2,26015.0,42.59513984,-85.30834519,Michigan,0
227.0,Barry,227,US,2020-08-01,0,29009.0,36.70978521,-93.82919888,Missouri,0
680.0,Bartholomew,727,US,2020-08-01,47,18005.0,39.20744865,-85.89558181,Indiana,0
111.0,Barton,114,US,2020-08-01,3,20009.0,38.47889676,-98.75636726,Kansas,0
65.0,Barton,65,US,2020-08-01,0,29011.0,37.50207671,-94.34757022,Missouri,0
1524.0,Bartow,1583,US,2020-08-01,59,13015.0,34.23732119,-84.83887523,Georgia,0
1278.0,Bastrop,1296,US,2020-08-01,18,48021.0,30.10370699,-97.31206354,Texas,0
38.0,Bates,39,US,2020-08-01,1,29013.0,38.25271289,-94.34113157,Missouri,0
33.0,Bath,34,US,2020-08-01,1,21011.0,38.14735938,-83.74588932,Kentucky,0
4.0,Bath,4,US,2020-08-01,0,51017.0,38.05852573,-79.73912095,Virginia,0
60.0,Baxter,60,US,2020-08-01,0,5005.0,36.28784385,-92.33782872,Arkansas,0
3599.0,Bay,3620,US,2020-08-01,21,12005.0,30.26548745,-85.62122584,Florida,0
511.0,Bay,542,US,2020-08-01,31,26017.0,43.70639106,-83.98731479,Michigan,0
1146.0,Bayamon,1146,US,2020-08-01,0,72021.0,18.34946,-66.168435,Puerto Rico,0
18.0,Bayfield,19,US,2020-08-01,1,55007.0,46.52868768,-91.19716729,Wisconsin,0
7.0,Baylor,7,US,2020-08-01,0,48023.0,33.61640794,-99.21352901,Texas,0
578.0,Beadle,587,US,2020-08-01,9,46005.0,44.41464384,-98.27858469,South Dakota,0
6.0,Bear Lake,6,US,2020-08-01,0,16007.0,42.28269683,-111.3289238,Idaho,0
2163.0,Bear River,2169,US,2020-08-01,6,,41.52106798,-113.0832816,Utah,0
337.0,Beaufort,339,US,2020-08-01,2,37013.0,35.48531943,-76.84325809,North Carolina,0
3529.0,Beaufort,3577,US,2020-08-01,48,45013.0,32.39226291,-80.72619758,South Carolina,0
729.0,Beauregard,743,US,2020-08-01,14,22011.0,30.64836518,-93.34173616,Louisiana,0
36.0,Beaver,36,US,2020-08-01,0,40007.0,36.7496847,-100.4758872,Oklahoma,0
1130.0,Beaver,1219,US,2020-08-01,89,42007.0,40.6825484,-80.34921611,Pennsylvania,0
47.0,Beaverhead,47,US,2020-08-01,0,30001.0,45.13434354,-112.8984694,Montana,0
137.0,Becker,138,US,2020-08-01,1,27005.0,46.93479392,-95.67158144,Minnesota,0
42.0,Beckham,43,US,2020-08-01,1,40009.0,35.26862449,-99.68128023,Oklahoma,0
124.0,Bedford,128,US,2020-08-01,4,42009.0,40.00522157,-78.48998442,Pennsylvania,0
841.0,Bedford,851,US,2020-08-01,10,47003.0,35.51123746,-86.45549096,Tennessee,0
287.0,Bedford,293,US,2020-08-01,6,51019.0,37.3080028,-79.5281964,Virginia,0
502.0,Bee,511,US,2020-08-01,9,48025.0,28.41761668,-97.74215593,Texas,0
101.0,Belknap,105,US,2020-08-01,4,33001.0,43.51637314,-71.41684235,New Hampshire,0
268.0,Bell,270,US,2020-08-01,2,21013.0,36.73355174,-83.67766671,Kentucky,0
3465.0,Bell,3496,US,2020-08-01,31,48027.0,31.03736027,-97.4785025,Texas,0
563.0,Belmont,589,US,2020-08-01,26,39013.0,40.01625942,-80.9924051,Ohio,0
188.0,Beltrami,188,US,2020-08-01,0,27007.0,47.97373527,-94.93732139,Minnesota,0
340.0,Ben Hill,343,US,2020-08-01,3,13017.0,31.76095874,-83.22145359,Georgia,0
51.0,Benewah,51,US,2020-08-01,0,16009.0,47.21754179,-116.6586851,Idaho,0
5.0,Bennett,5,US,2020-08-01,0,46007.0,43.19486375,-101.6665572,South Dakota,0
83.0,Bennington,84,US,2020-08-01,1,50003.0,43.03519828,-73.09048868,Vermont,0
92.0,Benson,93,US,2020-08-01,1,38005.0,48.0683985,-99.35916363,North Dakota,0
5.0,Bent,5,US,2020-08-01,0,8011.0,37.95474293,-103.0720195,Colorado,0
4456.0,Benton,4495,US,2020-08-01,39,5007.0,36.33644656,-94.25680817,Arkansas,0
60.0,Benton,60,US,2020-08-01,0,18007.0,40.60626947,-87.31093999,Indiana,0
138.0,Benton,139,US,2020-08-01,1,19011.0,42.08011739,-92.06463573,Iowa,0
297.0,Benton,300,US,2020-08-01,3,27009.0,45.69804958,-93.99514135,Minnesota,0
124.0,Benton,124,US,2020-08-01,0,28009.0,34.81681228,-89.18945516,Mississippi,0
70.0,Benton,71,US,2020-08-01,1,29015.0,38.29503305,-93.28756116,Missouri,0
148.0,Benton,154,US,2020-08-01,6,41003.0,44.49167306,-123.4316987,Oregon,0
90.0,Benton,91,US,2020-08-01,1,47005.0,36.07110411,-88.06849355,Tennessee,0
3376.0,Benton,3485,US,2020-08-01,109,53005.0,46.23946995,-119.5120834,Washington,0
27.0,Benzie,28,US,2020-08-01,1,26019.0,44.63899297,-86.01608482,Michigan,0
18454.0,Bergen,20494,US,2020-08-01,2040,34003.0,40.96010917,-74.07164325,New Jersey,0
3760.0,Berkeley,3818,US,2020-08-01,58,45015.0,33.20222596,-79.94654523,South Carolina,0
640.0,Berkeley,651,US,2020-08-01,11,54003.0,39.46704621,-78.02414609,West Virginia,0
4803.0,Berks,5168,US,2020-08-01,365,42011.0,40.41570541,-75.92457766,Pennsylvania,0
608.0,Berkshire,654,US,2020-08-01,46,25003.0,42.37428441,-73.20524838,Massachusetts,0
4677.0,Bernalillo,4800,US,2020-08-01,123,35001.0,35.05163625,-106.6703554,New Mexico,0
259.0,Berrien,259,US,2020-08-01,0,13019.0,31.27590016,-83.2252992,Georgia,0
1218.0,Berrien,1283,US,2020-08-01,65,26021.0,41.95447397,-86.4131308,Michigan,0
240.0,Bertie,245,US,2020-08-01,5,37015.0,36.0688473,-76.96545943,North Carolina,0
20.0,Bethel,20,US,2020-08-01,0,2050.0,60.90980451,-159.8561831,Alaska,0
40192.0,Bexar,40803,US,2020-08-01,611,48029.0,29.44928723,-98.52019748,Texas,0
358.0,Bibb,360,US,2020-08-01,2,1007.0,32.99642064,-87.1251146,Alabama,0
3046.0,Bibb,3107,US,2020-08-01,61,13021.0,32.80904227,-83.70489165,Georgia,0
318.0,Bienville,348,US,2020-08-01,30,22013.0,32.34569994,-93.05398492,Louisiana,0
310.0,Big Horn,319,US,2020-08-01,9,30003.0,45.42335905,-107.492347,Montana,0
35.0,Big Horn,35,US,2020-08-01,0,56003.0,44.52405055,-107.9960365,Wyoming,0
22.0,Big Stone,22,US,2020-08-01,0,27011.0,45.42712824,-96.41403739,Minnesota,0
2.0,Billings,2,US,2020-08-01,0,38007.0,47.02366884,-103.3762965,North Dakota,0
177.0,Bingham,179,US,2020-08-01,2,16011.0,43.2167288,-112.3978437,Idaho,0
2922.0,Black Hawk,2984,US,2020-08-01,62,19013.0,42.4704581,-92.30524729,Iowa,0
49.0,Blackford,51,US,2020-08-01,2,18009.0,40.47388153,-85.32499702,Indiana,0
570.0,Bladen,577,US,2020-08-01,7,37017.0,34.61296243,-78.56180059,North Carolina,0
563.0,Blaine,569,US,2020-08-01,6,16013.0,43.4085812,-113.9752658,Idaho,0
8.0,Blaine,8,US,2020-08-01,0,30005.0,48.43175214,-108.9582723,Montana,0
0.0,Blaine,0,US,2020-08-01,0,31009.0,41.91311716,-99.97677845,Nebraska,0
46.0,Blaine,46,US,2020-08-01,0,40011.0,35.87518314,-98.43307003,Oklahoma,0
211.0,Blair,214,US,2020-08-01,3,42013.0,40.47961444,-78.34917412,Pennsylvania,0
94.0,Blanco,98,US,2020-08-01,4,48031.0,30.26640707,-98.3999852,Texas,0
7.0,Bland,7,US,2020-08-01,0,51021.0,37.13128068,-81.13599391,Virginia,0
126.0,Bleckley,129,US,2020-08-01,3,13023.0,32.43829035,-83.33035166,Georgia,0
660.0,Bledsoe,661,US,2020-08-01,1,47007.0,35.59942968,-85.20611967,Tennessee,0
701.0,Blount,704,US,2020-08-01,3,1009.0,33.98210918,-86.56790593,Alabama,0
1082.0,Blount,1089,US,2020-08-01,7,47009.0,35.68938198,-83.92847788,Tennessee,0
837.0,Blue Earth,841,US,2020-08-01,4,27013.0,44.03554215,-94.06699781,Minnesota,0
37.0,Boise,38,US,2020-08-01,1,16015.0,43.98829931,-115.7309284,Idaho,0
901.0,Bolivar,933,US,2020-08-01,32,28011.0,33.79696941,-90.87372121,Mississippi,0
56.0,Bollinger,56,US,2020-08-01,0,29017.0,37.32449052,-90.02725304,Missouri,0
13.0,Bon Homme,13,US,2020-08-01,0,46009.0,42.98914167,-97.88592746,South Dakota,0
47.0,Bond,49,US,2020-08-01,2,17005.0,38.88829622,-89.43534887,Illinois,0
152.0,Bonner,152,US,2020-08-01,0,16017.0,48.29996017,-116.6017932,Idaho,0
707.0,Bonneville,709,US,2020-08-01,2,16019.0,43.38713372,-111.6161537,Idaho,0
161.0,Boone,162,US,2020-08-01,1,5009.0,36.3084504,-93.09374925,Arkansas,0
704.0,Boone,727,US,2020-08-01,23,17007.0,42.32359279,-88.82345779,Illinois,0
580.0,Boone,626,US,2020-08-01,46,18011.0,40.0509304,-86.46841646,Indiana,0
226.0,Boone,228,US,2020-08-01,2,19015.0,42.03657094,-93.9313999,Iowa,0
982.0,Boone,1006,US,2020-08-01,24,21015.0,38.97065142,-84.72615357,Kentucky,0
1202.0,Boone,1205,US,2020-08-01,3,29019.0,38.99186229,-92.30723575,Missouri,0
7.0,Boone,7,US,2020-08-01,0,31011.0,41.70759415,-98.06737183,Nebraska,0
76.0,Boone,76,US,2020-08-01,0,54005.0,38.01974191,-81.69888019,West Virginia,0
123.0,Bosque,125,US,2020-08-01,2,48035.0,31.89978581,-97.63613524,Texas,0
1987.0,Bossier,2054,US,2020-08-01,67,22015.0,32.67932307,-93.60460152,Louisiana,0
178.0,Botetourt,185,US,2020-08-01,7,51023.0,37.55531756,-79.80982182,Virginia,0
17.0,Bottineau,17,US,2020-08-01,0,38009.0,48.79106111,-100.8378166,North Dakota,0
1815.0,Boulder,1890,US,2020-08-01,75,8013.0,40.09313619,-105.3546767,Colorado,0
33.0,Boundary,33,US,2020-08-01,0,16021.0,48.76684761,-116.4630179,Idaho,0
64.0,Bourbon,65,US,2020-08-01,1,20011.0,37.85508555,-94.84865997,Kansas,0
68.0,Bourbon,69,US,2020-08-01,1,21017.0,38.2054607,-84.21827874,Kentucky,0
678.0,Bowie,708,US,2020-08-01,30,48037.0,33.44626922,-94.41834132,Texas,0
6.0,Bowman,6,US,2020-08-01,0,38011.0,46.11285362,-103.5203343,North Dakota,0
11.0,Box Butte,11,US,2020-08-01,0,31013.0,42.22079243,-103.0878834,Nebraska,0
163.0,Boyd,166,US,2020-08-01,3,21019.0,38.36176608,-82.68652187,Kentucky,0
1.0,Boyd,1,US,2020-08-01,0,31015.0,42.8997274,-98.76486568,Nebraska,0
131.0,Boyle,131,US,2020-08-01,0,21021.0,37.62680923,-84.8633779,Kentucky,0
29.0,Bracken,29,US,2020-08-01,0,21023.0,38.69158994,-84.08532444,Kentucky,0
328.0,Bradford,332,US,2020-08-01,4,12007.0,29.95079741,-82.16611613,Florida,0
78.0,Bradford,81,US,2020-08-01,3,42015.0,41.78869215,-76.51570822,Pennsylvania,0
139.0,Bradley,142,US,2020-08-01,3,5011.0,33.46755808,-92.15980837,Arkansas,0
1671.0,Bradley,1681,US,2020-08-01,10,47011.0,35.15739424,-84.857186,Tennessee,0
325.0,Branch,327,US,2020-08-01,2,26023.0,41.91600556,-85.05929476,Michigan,0
220.0,Brantley,224,US,2020-08-01,4,13025.0,31.19576557,-81.97743999,Georgia,0
8.0,Braxton,8,US,2020-08-01,0,54007.0,38.70036159,-80.72011184,West Virginia,0
6462.0,Brazoria,6534,US,2020-08-01,72,48039.0,29.18757369,-95.44563172,Texas,0
3835.0,Brazos,3877,US,2020-08-01,42,48041.0,30.6636448,-96.30205577,Texas,0
25.0,Breathitt,25,US,2020-08-01,0,21025.0,37.52333168,-83.31959161,Kentucky,0
49.0,Breckinridge,51,US,2020-08-01,2,21027.0,37.77377239,-86.42885017,Kentucky,0
180.0,Bremer,187,US,2020-08-01,7,19017.0,42.77461496,-92.31795937,Iowa,0
5406.0,Brevard,5521,US,2020-08-01,115,12009.0,28.29409504,-80.73091022,Florida,0
179.0,Brewster,181,US,2020-08-01,2,48043.0,29.81008251,-103.2520326,Texas,0
10.0,Briscoe,11,US,2020-08-01,1,48045.0,34.53026962,-101.2084947,Texas,0
8465.0,Bristol,9088,US,2020-08-01,623,25005.0,41.79228404,-71.10872211,Massachusetts,0
304.0,Bristol,304,US,2020-08-01,0,44001.0,41.71018079,-71.28652315,Rhode Island,0
59.0,Bristol,59,US,2020-08-01,0,51520.0,36.6163024,-82.16359122,Virginia,0
6.0,Bristol Bay,6,US,2020-08-01,0,2060.0,58.74513976,-156.701064,Alaska,0
10.0,Broadwater,10,US,2020-08-01,0,30007.0,46.33277565,-111.4955813,Montana,0
60.0,Brooke,61,US,2020-08-01,1,54009.0,40.27367263,-80.57915332,West Virginia,0
117.0,Brookings,118,US,2020-08-01,1,46011.0,44.36974375,-96.79079945,South Dakota,0
355.0,Brooks,370,US,2020-08-01,15,13027.0,30.83922642,-83.58303423,Georgia,0
84.0,Brooks,85,US,2020-08-01,1,48047.0,27.03103197,-98.21808402,Texas,0
984.0,Broome,1048,US,2020-08-01,64,36007.0,42.15903158,-75.81326086,New York,0
